target_player_id,target_player_name,candidate_player_id,candidate_player_name,position_group,target_matches_with_heatmap,candidate_matches_with_heatmap,target_heatmap_points,candidate_heatmap_points,heatmap_cosine_similarity,occupation_overlap,lateral_profile_similarity,vertical_profile_similarity,peak_zone_similarity,peak_zone_distance,entropy_similarity,heatmap_similarity_score,heatmap_similarity_rank,heatmap_cosine_similarity_pct,occupation_overlap_pct,lateral_profile_similarity_pct,vertical_profile_similarity_pct,peak_zone_similarity_pct,entropy_similarity_pct,heatmap_similarity_score_pct
1102659,Benjamin Tahirović,358890,Otabek Shukurov,M,4,3,170,194,0.9629975391914724,0.855292243861774,0.9581305334022885,0.9607338776202778,1.0,0.0,0.9909610840222088,0.9439917136714581,2,96.29975391914724,85.5292243861774,95.81305334022885,96.07338776202778,100.0,99.09610840222088,94.39917136714581
1102659,Benjamin Tahirović,921089,Deroy Duarte,M,4,4,170,170,0.9670317712031413,0.8761006111708322,0.9734924089648997,0.9337397753822537,0.898984745544779,14.285714285714278,0.9901689590576299,0.943916911500573,3,96.70317712031414,87.61006111708322,97.34924089648997,93.37397753822538,89.8984745544779,99.016895905763,94.3916911500573
1102659,Benjamin Tahirović,872607,Nasser Al-Dawsari,M,4,3,170,177,0.9581901944200305,0.8598824780292647,0.9583575130855,0.9647514999849313,0.9158206212873157,11.90476190476191,0.9875686960385442,0.9385519599892043,4,95.81901944200305,85.98824780292647,95.83575130855,96.47514999849312,91.58206212873156,98.75686960385443,93.85519599892042
1102659,Benjamin Tahirović,283833,Ivan Šunjić,M,4,4,170,149,0.9540259547095147,0.8517546393272952,0.9291441262769808,0.9527259248468083,0.9663282485149264,4.761904761904759,0.9974663513450213,0.9337406403255928,5,95.40259547095147,85.17546393272953,92.91441262769808,95.27259248468083,96.63282485149264,99.74663513450213,93.37406403255928
1102659,Benjamin Tahirović,927845,Noor Al-Rawabdeh,M,4,3,170,183,0.9406634447980542,0.8346871949594408,0.9525316051282597,0.9304152053469185,0.9663282485149264,4.761904761904759,0.9942166766755717,0.923591088697958,6,94.06634447980542,83.46871949594407,95.25316051282597,93.04152053469184,96.63282485149264,99.42166766755717,92.3591088697958
1102659,Benjamin Tahirović,889378,Nicolas Raskin,M,4,6,170,340,0.948991867663163,0.8458080536065142,0.9201130027676905,0.9296410729934653,0.9158206212873157,11.904761904761912,0.9797491613037763,0.9234114412585546,7,94.8991867663163,84.58080536065142,92.01130027676905,92.96410729934654,91.58206212873156,97.97491613037764,92.34114412585545
1102659,Benjamin Tahirović,881307,Seung Ho Paik,M,4,3,170,191,0.9473479892282781,0.850841120495607,0.9371053818538532,0.9419618542842005,0.8316412425746316,23.809523809523807,0.9939451063310192,0.9230282597723485,8,94.7347989228278,85.0841120495607,93.71053818538532,94.19618542842005,83.16412425746316,99.39451063310192,92.30282597723485
1102659,Benjamin Tahirović,355174,Patrick Berg,M,4,6,170,278,0.9445490886632908,0.8301696142296199,0.9640603019456077,0.9053252219126314,0.8785947734858861,17.16929178792375,0.9747944150155011,0.9179164789884626,9,94.45490886632908,83.01696142296198,96.40603019456077,90.53252219126314,87.85947734858861,97.47944150155011,91.79164789884626
1102659,Benjamin Tahirović,847938,Aiden O'Neill,M,4,4,170,275,0.9369528107529395,0.8389581353175595,0.9145241353115546,0.9205362737143625,0.9326564970298526,9.523809523809522,0.9847288756841379,0.9156433419782729,10,93.69528107529395,83.89581353175595,91.45241353115546,92.05362737143625,93.26564970298527,98.4728875684138,91.56433419782729
1102791,Amar Dedić,329417,Timothy Castagne,D,3,6,202,395,0.9494999192975299,0.816972506349644,0.9243827773407559,0.8873698489864442,0.9663282485149263,4.761904761904763,0.9611409029839479,0.9156931811263574,1,94.94999192975298,81.6972506349644,92.4382777340756,88.73698489864442,96.63282485149263,96.1140902983948,91.56931811263574
1102791,Amar Dedić,936047,Khuliso Mudau,D,3,4,202,308,0.9599255122574301,0.7892538703205008,0.8336159628826304,0.9810365157078544,0.9494923727723895,7.142857142857142,0.937273032754891,0.9136170483282277,2,95.992551225743,78.92538703205008,83.36159628826304,98.10365157078544,94.94923727723895,93.7273032754891,91.36170483282277
1102791,Amar Dedić,927407,Josip Stanišić,D,3,4,202,252,0.9524148028078662,0.7839740636143996,0.8317003194746044,0.9695630428218035,0.9494923727723895,7.142857142857142,0.9436076268399158,0.907783550337069,3,95.24148028078662,78.39740636143996,83.17003194746044,96.95630428218035,94.94923727723895,94.36076268399158,90.7783550337069
1102791,Amar Dedić,1087805,Marvin Senaya,D,3,4,202,189,0.9529123812056963,0.781476844216891,0.8073145060441149,0.967806395257345,1.0,0.0,0.9399353345340828,0.9072604163030766,4,95.29123812056963,78.1476844216891,80.73145060441149,96.7806395257345,100.0,93.99353345340829,90.72604163030766
1102791,Amar Dedić,155882,Tim Payne,D,3,3,202,153,0.951858682180569,0.7761032579506734,0.851252865035529,0.891473051429659,1.0,0.0,0.9235113887698652,0.9015981537654312,5,95.1858682180569,77.61032579506734,85.1252865035529,89.1473051429659,100.0,92.35113887698651,90.15981537654312
1102791,Amar Dedić,287833,Steven Moreira,D,3,4,202,169,0.9383370862893659,0.7852291708215112,0.8672540464583101,0.9233275354283612,0.9494923727723895,7.142857142857142,0.9622677518324256,0.9008605417278931,6,93.83370862893659,78.52291708215112,86.725404645831,92.33275354283612,94.94923727723895,96.22677518324257,90.0860541727893
1102791,Amar Dedić,831799,Nahuel Molina,D,3,7,202,402,0.9403831630821973,0.781647357874614,0.8380172369947984,0.9239290615021397,0.9663282485149263,4.761904761904763,0.9432764957649371,0.8981959201797085,7,94.03831630821972,78.16473578746141,83.80172369947984,92.39290615021397,96.63282485149263,94.32764957649371,89.81959201797085
1102791,Amar Dedić,1020141,Nathan Patterson,D,3,3,202,146,0.9423037783251522,0.7735458474504752,0.8562950454322171,0.9145819208089789,0.9494923727723895,7.142857142857142,0.9329398618747502,0.8970703670091478,8,94.23037783251522,77.35458474504752,85.62950454322171,91.45819208089789,94.94923727723895,93.29398618747501,89.70703670091478
1102791,Amar Dedić,863653,Aaron Wan-Bissaka,D,3,4,202,238,0.93168905871608,0.7714132592737017,0.8481456468151795,0.9412160150554376,0.9663282485149263,4.761904761904763,0.9548387066960193,0.8951216951603894,9,93.168905871608,77.14132592737018,84.81456468151795,94.12160150554377,96.63282485149263,95.48387066960193,89.51216951603894
1102791,Amar Dedić,1155423,Alessandro Circati,D,3,4,202,357,0.9017343345615572,0.777174069976417,0.8734732505605718,0.9512297665720181,0.939297386742943,8.58464589396188,0.9997672702670823,0.8857255158398223,10,90.17343345615572,77.7174069976417,87.34732505605717,95.1229766572018,93.9297386742943,99.97672702670823,88.57255158398223
1103488,Rafik Belghali,873534,Krépin Diatta,M,4,4,269,398,0.9754226619543588,0.8847805708511568,0.9825710176888534,0.9398739133592106,1.0,0.0,0.9832879206540629,0.9560763342849204,1,97.54226619543587,88.47805708511568,98.25710176888533,93.98739133592106,100.0,98.32879206540629,95.60763342849205
1103488,Rafik Belghali,770677,Denis Zakaria,M,4,4,269,300,0.96649426200606,0.8650006471955978,0.9514442696031704,0.9511952128053911,0.939297386742943,8.584645893961877,0.999430560029883,0.9434476060216471,2,96.649426200606,86.50006471955977,95.14442696031705,95.1195212805391,93.9297386742943,99.9430560029883,94.34476060216471
1103488,Rafik Belghali,812997,Ehsan Haddad,M,4,3,269,141,0.9525891767892348,0.8351447554920526,0.964240782442363,0.9106856775193294,0.9663282485149264,4.761904761904759,0.9977474399324968,0.9290199699115683,3,95.25891767892348,83.51447554920526,96.4240782442363,91.06856775193293,96.63282485149264,99.77474399324969,92.90199699115684
1103488,Rafik Belghali,800951,Julian Ryerson,M,4,4,269,225,0.9612291356312148,0.8379051226453652,0.8973512878027959,0.9566326259393626,0.7979694910895578,28.571428571428577,0.9861211362815884,0.9227985150874537,4,96.12291356312149,83.79051226453652,89.7351287802796,95.66326259393627,79.79694910895579,98.61211362815884,92.27985150874537
1103488,Rafik Belghali,980916,Alexander Bernhardsson,M,4,3,269,148,0.9483617536899495,0.8197047971740716,0.9380134667816054,0.9278532650018161,0.9663282485149264,4.761904761904759,0.9886273942697372,0.9224562915973644,5,94.83617536899494,81.97047971740716,93.80134667816054,92.78532650018161,96.63282485149264,98.86273942697372,92.24562915973644
1103488,Rafik Belghali,870360,Daniel Muñoz,M,4,5,269,327,0.9532823061358429,0.8632931818306668,0.951871857900195,0.8852857466687136,0.7642977396044841,33.33333333333334,0.991402396357086,0.9208005566890243,6,95.32823061358428,86.32931818306669,95.1871857900195,88.52857466687136,76.42977396044841,99.14023963570861,92.08005566890243
1103488,Rafik Belghali,357596,Nikola Vlašić,M,4,3,269,95,0.9503397212012241,0.7847436444366197,0.8257999994749939,0.9527424640931723,0.7589469436748024,34.090050150657994,0.9527067280749519,0.8955555194322404,7,95.03397212012241,78.47436444366197,82.57999994749939,95.27424640931723,75.89469436748024,95.27067280749519,89.55555194322405
1103488,Rafik Belghali,759520,Denzel Dumfries,M,4,4,269,295,0.9110994102223837,0.7839356884125218,0.9541485612602656,0.8304718340232679,0.9663282485149264,4.761904761904759,0.9761999815232786,0.8879252938239598,8,91.10994102223837,78.39356884125218,95.41485612602656,83.04718340232678,96.63282485149264,97.61999815232785,88.79252938239598
1103488,Rafik Belghali,786133,Ramin Rezaeian,M,4,3,269,175,0.9158651128087409,0.7872291613027159,0.9192870787119846,0.9051122745085922,0.7642977396044841,33.33333333333334,0.9843979978979178,0.8852531108620916,9,91.58651128087409,78.72291613027159,91.92870787119845,90.51122745085922,76.42977396044841,98.43979978979178,88.52531108620916
1103488,Rafik Belghali,835485,Brahim Díaz,M,4,6,269,294,0.9265445468179169,0.7666606183869623,0.8356221203864829,0.9033513391052234,0.7979694910895578,28.571428571428577,0.9683891265400933,0.878819673917004,10,92.65445468179169,76.66606183869624,83.56221203864828,90.33513391052233,79.79694910895579,96.83891265400933,87.8819673917004
1103520,Gi-Hyuk Lee,178963,Abdülkerim Bardakcı,D,3,3,334,342,0.9661128852629262,0.8443991523868049,0.9530463035855687,0.9640223174290875,1.0,0.0,0.9689803608404955,0.9420921532523145,1,96.61128852629261,84.43991523868048,95.30463035855688,96.40223174290875,100.0,96.89803608404955,94.20921532523145
1103520,Gi-Hyuk Lee,841802,Andrés Andrade,D,3,3,334,290,0.9541765040912975,0.8336509903772698,0.8988606766498982,0.8988693990385165,0.9494923727723895,7.142857142857139,0.9884043844833109,0.9204862955527292,2,95.41765040912975,83.36509903772698,89.88606766498982,89.88693990385165,94.94923727723895,98.84043844833108,92.04862955527292
1103520,Gi-Hyuk Lee,847030,Noussair Mazraoui,D,3,6,334,421,0.9378462227294528,0.8254626337810645,0.9480042545155793,0.8840519561825598,0.939297386742943,8.584645893961875,0.9960181744220137,0.9139870372490011,3,93.78462227294528,82.54626337810646,94.80042545155794,88.40519561825599,93.9297386742943,99.60181744220137,91.39870372490012
1103520,Gi-Hyuk Lee,118179,Tim Ream,D,3,4,334,380,0.9436668280442261,0.8296543109211465,0.880951429923576,0.9246671329567535,0.939297386742943,8.584645893961873,0.971526982256641,0.9138673509443546,4,94.36668280442261,82.96543109211466,88.0951429923576,92.46671329567535,93.9297386742943,97.1526982256641,91.38673509443545
1103520,Gi-Hyuk Lee,801411,Derek Cornelius,D,3,4,334,291,0.9468183249810469,0.8165529118373223,0.8749005697874213,0.9117596468248015,0.9494923727723895,7.142857142857139,0.9730213409038142,0.9115114522030203,5,94.68183249810468,81.65529118373223,87.49005697874213,91.17596468248014,94.94923727723895,97.30213409038141,91.15114522030203
1103520,Gi-Hyuk Lee,577726,Ramy Bensebaini,D,3,4,334,504,0.9383136805312859,0.8186719217772542,0.858326652112273,0.9418087967270776,0.939297386742943,8.584645893961873,0.9859174508950107,0.9091655113869266,6,93.8313680531286,81.86719217772543,85.8326652112273,94.18087967270776,93.9297386742943,98.59174508950107,90.91655113869265
1103520,Gi-Hyuk Lee,843746,Stjepan Radeljić,D,3,2,334,188,0.9365904409937006,0.812413395985264,0.9303441349780102,0.8637259596685232,0.9663282485149263,4.761904761904763,0.9718159248106515,0.9070921178248353,7,93.65904409937006,81.2413395985264,93.03441349780101,86.37259596685232,96.63282485149263,97.18159248106515,90.70921178248354
1103520,Gi-Hyuk Lee,149734,Aymeric Laporte,D,3,8,334,818,0.9288105939169435,0.8114980156369611,0.8398505658684441,0.975362018881012,0.939297386742943,8.584645893961875,0.9843219350015944,0.9044071246480365,8,92.88105939169435,81.14980156369612,83.98505658684441,97.5362018881012,93.9297386742943,98.43219350015944,90.44071246480365
1103520,Gi-Hyuk Lee,961684,Anass Salah-Eddine,D,3,4,334,214,0.9406798008413184,0.8023573078388648,0.8310846011888138,0.9369252769235602,0.8935205725000099,15.05846504842086,0.9851943331516506,0.9015480950822526,9,94.06798008413185,80.23573078388648,83.10846011888138,93.69252769235602,89.352057250001,98.51943331516506,90.15480950822527
1103520,Gi-Hyuk Lee,758168,Moussa Niakhaté,D,3,4,334,377,0.9279877027720697,0.8094192570448436,0.8653151475184014,0.8966691223889601,0.9663282485149263,4.761904761904763,0.9986348291761221,0.9003242836702922,10,92.79877027720697,80.94192570448436,86.53151475184015,89.66691223889602,96.63282485149263,99.86348291761222,90.03242836702921
1105688,José Córdoba,888906,Yazan Al-Arab,D,3,3,267,190,0.9463716086413301,0.8321850893666369,0.9736023659667771,0.952773201356393,0.9494923727723895,7.142857142857139,0.9920798499684661,0.9293389900633522,1,94.63716086413301,83.2185089366637,97.36023659667771,95.2773201356393,94.94923727723895,99.2079849968466,92.93389900633522
1105688,José Córdoba,979480,Willian Pacho,D,3,4,267,349,0.9130510308447226,0.7872993952182249,0.8946067268965655,0.9153397120482535,0.9494923727723895,7.142857142857139,0.9963398126823901,0.8922716476332271,2,91.30510308447226,78.72993952182249,89.46067268965655,91.53397120482535,94.94923727723895,99.63398126823901,89.2271647633227
1105688,José Córdoba,1118177,Tarik Muharemović,D,3,3,267,267,0.916937115884561,0.7826429243683428,0.8781281748282305,0.9297062855950453,0.9494923727723895,7.142857142857139,0.9563100259074152,0.8910707087922669,3,91.6937115884561,78.26429243683428,87.81281748282305,92.97062855950453,94.94923727723895,95.63100259074152,89.1070708792267
1105688,José Córdoba,795696,Jack Hendry,D,3,3,267,210,0.9000652826599004,0.7820872666171039,0.9101296057264051,0.9273397296835689,0.8989847455447789,14.285714285714292,0.9760941349130423,0.8839509722172595,4,90.00652826599004,78.20872666171039,91.01296057264051,92.7339729683569,89.89847455447789,97.60941349130422,88.39509722172595
1105688,José Córdoba,817979,Axel Tuanzebe,D,3,4,267,231,0.9019017762625102,0.7667251247336268,0.8835320308312483,0.9201528864813352,0.9494923727723895,7.142857142857139,0.9821658491647035,0.8812473159060935,5,90.19017762625103,76.67251247336267,88.35320308312482,92.01528864813352,94.94923727723895,98.21658491647035,88.12473159060936
1105688,José Córdoba,879618,Montassar Talbi,D,3,3,267,167,0.9049760498538065,0.7664743624225148,0.8220786469479495,0.9448858136835063,0.9663282485149263,4.761904761904763,0.9917636462632888,0.8803839382134626,6,90.49760498538065,76.64743624225147,82.20786469479495,94.48858136835064,96.63282485149263,99.17636462632888,88.03839382134626
1105688,José Córdoba,825838,Armando Obispo,D,3,3,267,171,0.8947801502758425,0.7751199931507673,0.9216110504320453,0.8862154561414887,0.8935205725000099,15.058465048420858,0.9949887114499807,0.8776221886229276,7,89.47801502758425,77.51199931507674,92.16110504320453,88.62154561414887,89.352057250001,99.49887114499806,87.76221886229277
1105688,José Córdoba,143334,Victor Lindelöf,D,3,4,267,266,0.9104780596442205,0.7522636928215126,0.8341551851713845,0.909716052111265,0.939297386742943,8.584645893961875,0.9969094287185296,0.8768892328877513,8,91.04780596442204,75.22636928215127,83.41551851713845,90.9716052111265,93.9297386742943,99.69094287185297,87.68892328877513
1105688,José Córdoba,896569,Kim Min-jae,D,3,3,267,287,0.9066968312251674,0.7620904195246472,0.8626987694177566,0.8455199871368098,1.0,0.0,0.9976907897516181,0.8764729146605508,9,90.66968312251674,76.20904195246472,86.26987694177566,84.55199871368097,100.0,99.7690789751618,87.64729146605508
1105688,José Córdoba,295339,Rami Rabia,D,3,5,267,361,0.8886025554618703,0.7600804194895029,0.8047790433567009,0.9764483761530204,0.8989847455447789,14.285714285714292,0.9989279087607575,0.8693357362950848,10,88.86025554618703,76.0080419489503,80.47790433567009,97.64483761530204,89.89847455447789,99.89279087607575,86.93357362950847
1105836,Matías Galarza,1114775,Mohannad Abu Taha,M,4,3,292,196,0.8987990047655362,0.7435977834920786,0.859263331803154,0.9189160372376252,0.8989847455447789,14.285714285714288,0.963880272952227,0.869080246910112,1,89.87990047655362,74.35977834920786,85.9263331803154,91.89160372376251,89.89847455447789,96.3880272952227,86.90802469101119
1105836,Matías Galarza,38710,Ivan Perišić,M,4,4,292,267,0.8536195770127738,0.7064606615594934,0.8700999820924304,0.8496879966656202,0.7259317992090157,38.75909665738026,0.9632237579321044,0.8245384965511466,2,85.36195770127738,70.64606615594934,87.00999820924305,84.96879966656202,72.59317992090158,96.32237579321044,82.45384965511467
1105836,Matías Galarza,905264,Liberato Cacace,M,4,3,292,160,0.7993263715493698,0.6539649152464772,0.8611401872413494,0.8153356872950173,0.7306259881194104,38.0952380952381,0.9490025530286278,0.7820851833350191,3,79.93263715493698,65.39649152464771,86.11401872413495,81.53356872950172,73.06259881194104,94.90025530286277,78.20851833350191
